CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-06-20,2019-06-25,31.0,0,30.15622,31.65852000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,El-Shrouq.....Giza compound,2.8181818181818183,"30.15622,31.65852000000001",6,"الحى الخامس, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", القاهرة
2019-06-20,2019-06-25,35.0,0,30.05735,31.50587,5.0,5.0,5.0,4.5,5.0,5.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,8,My little heaven,3.1818181818181817,"30.05735,31.50587",6,"مصر, الخليفة المأمون, الزيتون, القاهرة, محافظة القاهرة, 11321, مصر", الخليفة المأمون
2019-06-20,2019-06-25,40.0,0,30.10768,31.37394,4.0,4.5,4.0,4.5,4.5,4.0,1.0,0,3,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,25,Fancy Sunny Flat Perfect location free pickup,3.636363636363636,"30.10768,31.37394",6,"30, شارع القائد طارق بن زياد, نرجس 6, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع القائد طارق بن زياد
2019-06-20,2019-06-25,47.0,0,29.97604,31.31477000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,New Maadi Guest House in the Heart of Cairo,4.2727272727272725,"29.97604,31.31477000000001",6,"البورصة المصرية, أبوبكر خيري, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", أبوبكر خيري
2019-06-20,2019-06-25,26.0,0,30.04632,31.24438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1,submarine,2.363636363636364,"30.04632,31.24438",6,"TBS The Bakery Shop, 84, القاهرة, محافظة القاهرة, 560037, مصر", 84
2019-06-20,2019-06-25,75.0,0,30.0521,31.24248,4.5,4.0,4.0,5.0,4.5,4.5,1.5,0,2,2.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,12,Cairo downtown luxury flat,6.8181818181818175,"30.0521,31.24248",6,"48, شارع التسعين الشمالي, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع التسعين الشمالي
2019-06-20,2019-06-25,31.0,0,30.046,31.24304,5.0,4.0,4.5,5.0,4.0,4.0,1.0,1,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,5,Amazing Space in the Heart of Downtown,2.8181818181818183,"30.046,31.24304",6,"المهراني, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", باب اللوق
2019-06-20,2019-06-25,63.0,0,29.95297,31.262529999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Duplix in Maadi Road 9,",5.727272727272728,"29.95297,31.262529999999998",6,"الحى 1 منطقة 3, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", القاهرة
2019-06-20,2019-06-25,24.0,0,30.0939,31.33404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,Private room in heliopolis apartment,2.1818181818181817,"30.0939,31.33404",6,"شارع ترعة الجبل, الزيتون, القاهرة, محافظة القاهرة, 11321, مصر", الزيتون
2019-06-20,2019-06-25,67.0,1,30.104909999999997,31.3457,5.0,5.0,4.5,5.0,5.0,5.0,2.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,19,"Heliopolis spacious apartment, Cairo Int. Airport",6.090909090909091,"30.104909999999997,31.3457",6,"15, شارع كمال الشناوي, القاهرة القديمة, جاردن سيتي, القاهرة, محافظة القاهرة, 11516, مصر", شارع كمال الشناوي
2019-06-20,2019-06-25,25.0,0,30.049609999999998,31.24064000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,2,4.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,Bella Luna - Downtown Cairo,2.272727272727273,"30.049609999999998,31.24064000000001",6,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-06-20,2019-06-25,67.0,0,30.046809999999997,31.23883,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,25,30.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-1,Style and Luxury private rooms by Cairo Downtown,6.090909090909091,"30.046809999999997,31.23883",6,"الحى العاشر مدينة نصر, مدينة نصر, القاهرة, محافظة القاهرة, 11391, مصر", مدينة نصر
2019-06-20,2019-06-25,20.0,0,30.01492,31.226329999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,4,8.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,Affordable view room 1,1.818181818181818,"30.01492,31.226329999999997",6,"القاهرة, محافظة القاهرة, 11837, مصر", محافظة القاهرة
2019-06-20,2019-06-25,44.0,0,30.04932,31.34735,4.5,5.0,4.0,5.0,4.5,4.5,1.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,7,2 bedroom 3 big beds Apartment,4.0,"30.04932,31.34735",6,"Farouk Amer, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-06-20,2019-06-25,16.0,0,30.06687,31.47647000000001,4.5,4.0,4.0,4.5,5.0,5.0,1.0,1,-1,-1.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,Cosy bed near the airport in a private compound,1.4545454545454546,"30.06687,31.47647000000001",6,"216, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
2019-06-20,2019-06-25,23.0,0,30.04887,31.465,4.5,4.5,4.5,4.5,4.5,4.5,2.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,The private zone,2.090909090909091,"30.04887,31.465",6,"عزبة الإنشة, الشرقية‎‎, مصر", الشرقية‎‎
2019-06-20,2019-06-25,40.0,1,30.09732,31.63733,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,30,Madinty Cozy Apartment for Families,3.636363636363636,"30.09732,31.63733",6,"tomato market, 233, القاهرة, محافظة القاهرة, NONE, مصر", 233
2019-06-20,2019-06-25,56.0,0,29.97549,31.2799,4.5,5.0,5.0,4.5,5.0,4.5,3.0,0,4,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,8,Fully furnished luxuries apartment @ maadi,5.090909090909091,"29.97549,31.2799",6,"Abu Bakr Al-Saddiq, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-06-20,2019-06-25,42.0,0,29.95808,31.27784,5.0,5.0,3.5,5.0,5.0,4.5,2.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,Cairo Degla Maadi Super Apartment,3.8181818181818175,"29.95808,31.27784",6,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", مدينة القاهرة الجديدة
2019-06-20,2019-06-25,95.0,0,30.04992,31.243140000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2,5.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,Luxury Suite- Cairo Down Town,8.636363636363637,"30.04992,31.243140000000004",6,"كمبوند ذي فيلج, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, مصر", القاهرة
2019-06-20,2019-06-25,21.0,0,30.149109999999997,31.6533,5.0,5.0,5.0,4.5,5.0,5.0,2.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,Family house,1.9090909090909087,"30.149109999999997,31.6533",6,"شارع الدكتور عبد الحميد بدوي, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-06-20,2019-06-25,80.0,0,29.972559999999998,31.234690000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,"Romantic Vacation on Nile Smart Cruise , Cairo",7.272727272727272,"29.972559999999998,31.234690000000004",6,"Adidas, شارع طلعت حرب, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", شارع طلعت حرب
2019-06-20,2019-06-25,62.0,0,30.01965,31.493909999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"Super lux 1 bd The Village, New Cairo, Palm Hills",5.636363636363638,"30.01965,31.493909999999996",6,"العبور, القليوبية, مصر", القليوبية
2019-06-20,2019-06-25,13.0,0,29.95608,31.27556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,2,Cozy room located in maadi,1.181818181818182,"29.95608,31.27556",6,"284, شارع الشيخ محمد النادى, جنوب الأكاديمية منطقة و, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الشيخ محمد النادى
2019-06-20,2019-06-25,31.0,0,30.0481,31.407529999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-1,Amazing,2.8181818181818183,"30.0481,31.407529999999998",6,"72, الخليفة, القاهرة, محافظة القاهرة, 11431, مصر", الخليفة
2019-06-20,2019-06-25,100.0,0,30.099690000000002,31.32305,4.5,5.0,4.5,4.5,4.5,4.5,1.5,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,32,European-Style Luxury DUPLEX on MARYLAND PARK!,9.090909090909092,"30.099690000000002,31.32305",6,"Karim Al-Dawla, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-06-20,2019-06-25,17.0,0,30.05094,31.240790000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Al-Shawarby Pasha street with a view,1.5454545454545454,"30.05094,31.240790000000004",6,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-06-20,2019-06-25,56.0,0,29.95572,31.275859999999998,4.5,5.0,4.5,4.5,5.0,4.0,2.0,0,3,6.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,Maadi super stay 4,5.090909090909091,"29.95572,31.275859999999998",6,"الياسمين 6, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-06-20,2019-06-25,47.0,0,30.048000000000002,31.236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,Single Room 1 Twin Bed,4.2727272727272725,"30.048000000000002,31.236",6,"شارع شبين, عباسية, القاهرة, محافظة القاهرة, 11517, مصر", عباسية
2019-06-20,2019-06-25,87.0,0,30.072,31.34800000000001,4.5,5.0,4.5,5.0,5.0,4.0,1.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,3,City stars apartment 2,7.909090909090909,"30.072,31.34800000000001",6,"المعادى, 14, المعصرة, القاهرة, محافظة القاهرة, 11431, مصر", 14
2019-06-20,2019-06-25,13.0,0,30.047859999999996,31.23433,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1,6.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,Shared Dorm Room,1.181818181818182,"30.047859999999996,31.23433",6,"القاهرة, محافظة القاهرة, 11837, مصر", محافظة القاهرة
2019-06-20,2019-06-25,60.0,0,29.9622,31.2759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,"Best location in Maadi, 2 BR for 3 guests",5.454545454545454,"29.9622,31.2759",6,"المهراني, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", باب اللوق
2019-06-20,2019-06-25,73.0,0,30.08695,31.32627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,2.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1,Cozy studio in Heliopolis,6.636363636363638,"30.08695,31.32627",6,"Mashrabia Gallery, شارع شمبليون, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", شارع شمبليون
2019-06-20,2019-06-25,27.0,0,30.084979999999998,31.344440000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,3.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,rooms for rent with great atmosphere,2.4545454545454546,"30.084979999999998,31.344440000000002",6,"البارون سيتي, القاهرة, محافظة القاهرة, مصر", القاهرة
2019-06-20,2019-06-25,93.0,0,30.04443,31.23604000000001,3.5,4.5,4.0,5.0,4.5,3.5,2.0,0,2,4.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,8,Stylish 2 bedrooms Studio in Cairo Downtown,8.454545454545455,"30.04443,31.23604000000001",6,"بيتزا كينج, طريق مصر حلوان الزراعي, مصر القديمة, القاهرة, محافظة القاهرة, 560037, مصر", طريق مصر حلوان الزراعي
2019-06-20,2019-06-25,24.0,0,30.09188,31.33482,4.5,5.0,4.5,4.0,5.0,4.0,2.0,1,1,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,4,private room in Heliopolis near airport,2.1818181818181817,"30.09188,31.33482",6,"2, شارع الشيخ جاد الحق, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الشيخ جاد الحق
2019-06-20,2019-06-25,83.0,0,29.95495,31.26472,5.0,5.0,4.0,5.0,5.0,4.5,1.0,0,2,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,13,Beautiful Apartment in Maadi!Quiet&Safe location!,7.545454545454546,"29.95495,31.26472",6,"شركه خدمات المشاريع المتناهيه الصغر, 295, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", 295
2019-06-20,2019-06-25,106.0,0,29.92833,31.549059999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,3,4.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Beautiful Pavilion in new cairo 5th district,9.636363636363637,"29.92833,31.549059999999997",6,"الياسمين 8, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-06-20,2019-06-25,73.0,1,30.08065,31.33972,5.0,5.0,4.0,5.0,5.0,4.5,1.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,3,large App. in Attaction point of City Stas Mall,6.636363636363638,"30.08065,31.33972",6,"231, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", الخليفة
